"2011-01-20 09:43:00","21.000","100","0.000","0","0.000","0"
"2011-02-04 12:50:00","19.000","200","0.000","0","0.000","0"
"2011-02-04 12:51:00","19.000","1200","0.000","0","0.000","0"
"2011-02-11 13:18:00","16.850","300","0.000","0","0.000","0"
"2011-02-16 10:37:00","17.000","100","0.000","0","0.000","0"
"2011-02-25 14:27:00","18.500","200","0.000","0","0.000","0"
"2011-02-25 14:37:00","18.500","300","0.000","0","0.000","0"
"2011-02-25 14:53:00","19.000","1200","0.000","0","0.000","0"
"2011-02-25 14:57:00","19.000","1950","0.000","0","0.000","0"
"2011-03-02 14:06:00","21.000","1000","0.000","0","0.000","0"
"2011-03-02 14:11:00","21.000","1500","0.000","0","0.000","0"
"2011-03-02 15:11:00","21.000","0","0.000","0","0.000","0"
"2011-03-23 14:05:00","21.000","300","0.000","0","0.000","0"
"2011-04-25 09:54:00","18.760","200","0.000","0","0.000","0"
"2011-05-18 12:28:00","19.000","100","0.000","0","0.000","0"
"2011-05-24 15:33:00","16.000","500","0.000","0","0.000","0"
"2011-06-09 10:30:00","18.450","200","0.000","0","0.000","0"
"2011-06-15 12:03:00","18.000","500","0.000","0","0.000","0"
"2011-06-29 11:21:00","18.450","100","0.000","0","0.000","0"
"2011-07-05 14:29:00","18.450","300","0.000","0","0.000","0"
"2011-07-07 11:52:00","18.450","340","0.000","0","0.000","0"
"2011-07-18 12:47:00","20.000","369","0.000","0","0.000","0"
"2011-07-25 10:04:00","20.900","600","0.000","0","0.000","0"
"2011-07-25 11:24:00","17.250","1200","0.000","0","0.000","0"
"2011-07-28 09:30:00","16.250","500","0.000","0","0.000","0"
"2011-08-08 14:04:00","16.300","158","0.000","0","0.000","0"
"2011-08-15 14:34:00","16.300","0","0.000","0","0.000","0"
"2011-08-15 15:34:00","16.300","443","0.000","0","0.000","0"
"2011-12-22 13:04:00","15.250","0","0.000","0","0.000","0"
"2011-12-27 12:54:00","15.750","200","0.000","0","0.000","0"
"2011-12-27 15:54:00","15.050","440","0.000","0","0.000","0"
"2011-12-30 12:19:00","17.000","300","0.000","0","0.000","0"
