"2011-01-03 09:45:00","0.005","14000","0.000","0","0.000","0"
"2011-01-03 09:54:00","0.005","614000","0.000","0","0.000","0"
"2011-01-03 10:30:00","0.005","2636000","0.000","0","0.000","0"
"2011-01-03 10:32:00","0.005","2641000","0.000","0","0.000","0"
"2011-01-03 10:42:00","0.004","2646000","0.000","0","0.000","0"
"2011-01-03 10:46:00","0.004","2896000","0.000","0","0.000","0"
"2011-01-03 11:31:00","0.004","2996000","0.000","0","0.000","0"
"2011-01-03 11:53:00","0.004","3402000","0.000","0","0.000","0"
"2011-01-03 12:16:00","0.004","3409000","0.000","0","0.000","0"
"2011-01-03 12:42:00","0.004","4409000","0.000","0","0.000","0"
"2011-01-03 12:44:00","0.004","4434000","0.000","0","0.000","0"
"2011-01-03 12:46:00","0.004","4834000","0.000","0","0.000","0"
"2011-01-03 13:52:00","0.005","4839000","0.000","0","0.000","0"
"2011-01-03 13:54:00","0.005","4850000","0.000","0","0.000","0"
"2011-01-03 14:07:00","0.004","4859822","0.000","0","0.000","0"
"2011-01-03 14:26:00","0.004","4872822","0.000","0","0.000","0"
"2011-01-03 14:40:00","0.004","4882822","0.000","0","0.000","0"
"2011-01-03 15:11:00","0.004","4892822","0.000","0","0.000","0"
"2011-01-03 15:12:00","0.004","5552822","0.000","0","0.000","0"
"2011-01-03 15:34:00","0.004","5857822","0.000","0","0.000","0"
"2011-01-03 15:58:00","0.005","5982822","0.000","0","0.000","0"
"2011-01-04 10:09:00","0.004","17500","0.000","0","0.000","0"
"2011-01-04 10:28:00","0.005","439253","0.000","0","0.000","0"
"2011-01-04 10:29:00","0.005","939253","0.000","0","0.000","0"
"2011-01-04 11:13:00","0.005","941253","0.000","0","0.000","0"
"2011-01-04 11:56:00","0.005","1669500","0.000","0","0.000","0"
"2011-01-04 12:14:00","0.004","2549500","0.000","0","0.000","0"
"2011-01-04 12:18:00","0.004","2649500","0.000","0","0.000","0"
"2011-01-04 12:40:00","0.004","2909500","0.000","0","0.000","0"
"2011-01-04 13:23:00","0.004","3429954","0.000","0","0.000","0"
