"2011-01-03 10:35:00","0.004","77654","0.000","0","0.000","0"
"2011-01-03 14:25:00","0.004","171754","0.000","0","0.000","0"
"2011-01-04 11:32:00","0.004","20000","0.000","0","0.000","0"
"2011-01-04 12:33:00","0.004","21800","0.000","0","0.000","0"
"2011-01-04 15:18:00","0.004","26800","0.000","0","0.000","0"
"2011-01-12 14:27:00","0.003","1000","0.000","0","0.000","0"
"2011-01-14 14:18:00","0.003","25000","0.000","0","0.000","0"
"2011-01-14 15:01:00","0.003","186407","0.000","0","0.000","0"
"2011-01-18 12:12:00","0.003","10000","0.000","0","0.000","0"
"2011-01-24 13:54:00","0.003","125","0.000","0","0.000","0"
"2011-01-27 11:15:00","0.003","1000","0.000","0","0.000","0"
"2011-02-02 09:43:00","0.003","86407","0.000","0","0.000","0"
"2011-02-02 12:44:00","0.003","115907","0.000","0","0.000","0"
"2011-02-11 17:20:00","0.003","75000","0.000","0","0.000","0"
"2011-02-12 20:10:00","0.003","75000","0.000","0","0.000","0"
"2011-02-14 14:48:00","0.003","252500","0.000","0","0.000","0"
"2011-02-15 09:31:00","0.003","1400","0.000","0","0.000","0"
"2011-02-15 10:01:00","0.004","2400","0.000","0","0.000","0"
"2011-02-17 09:37:00","0.003","60000","0.000","0","0.000","0"
"2011-02-17 09:44:00","0.003","110000","0.000","0","0.000","0"
"2011-02-24 09:39:00","0.003","50000","0.000","0","0.000","0"
"2011-03-02 09:30:00","0.003","15000","0.000","0","0.000","0"
"2011-03-03 10:01:00","0.003","215000","0.000","0","0.000","0"
"2011-03-07 15:36:00","0.004","0","0.000","0","0.000","0"
"2011-03-08 11:21:00","0.004","40000","0.000","0","0.000","0"
"2011-03-08 12:21:00","0.004","0","0.000","0","0.000","0"
"2011-03-21 15:05:00","0.003","50000","0.000","0","0.000","0"
"2011-03-24 14:03:00","0.004","170000","0.000","0","0.000","0"
"2011-03-25 09:36:00","0.004","263250","0.000","0","0.000","0"
"2011-03-25 09:40:00","0.004","513250","0.000","0","0.000","0"
"2011-03-25 09:44:00","0.004","613250","0.000","0","0.000","0"
"2011-03-25 10:05:00","0.004","707584","0.000","0","0.000","0"
"2011-03-25 10:11:00","0.005","807584","0.000","0","0.000","0"
"2011-03-25 10:19:00","0.004","863250","0.000","0","0.000","0"
"2011-03-25 10:22:00","0.004","868250","0.000","0","0.000","0"
"2011-03-25 10:27:00","0.004","1018250","0.000","0","0.000","0"
"2011-03-25 10:47:00","0.004","1048250","0.000","0","0.000","0"
"2011-03-25 13:02:00","0.004","1166000","0.000","0","0.000","0"
"2011-03-25 13:25:00","0.004","1366000","0.000","0","0.000","0"
"2011-03-25 13:26:00","0.004","1380150","0.000","0","0.000","0"
"2011-03-25 13:27:00","0.004","1410150","0.000","0","0.000","0"
"2011-03-25 13:32:00","0.004","1663484","0.000","0","0.000","0"
"2011-03-25 13:56:00","0.004","1713484","0.000","0","0.000","0"
"2011-03-25 15:21:00","0.004","1913484","0.000","0","0.000","0"
"2011-03-28 14:45:00","0.004","20000","0.000","0","0.000","0"
"2011-03-29 13:06:00","0.004","24100","0.000","0","0.000","0"
"2011-03-30 11:21:00","0.004","30000","0.000","0","0.000","0"
"2011-03-31 11:50:00","0.004","20000","0.000","0","0.000","0"
"2011-03-31 13:09:00","0.004","100000","0.000","0","0.000","0"
"2011-03-31 15:18:00","0.004","175000","0.000","0","0.000","0"
"2011-04-01 11:13:00","0.004","95427","0.000","0","0.000","0"
"2011-04-04 13:09:00","0.003","300000","0.000","0","0.000","0"
"2011-04-06 11:13:00","0.004","150573","0.000","0","0.000","0"
"2011-04-06 11:17:00","0.004","320573","0.000","0","0.000","0"
"2011-04-06 11:19:00","0.004","415573","0.000","0","0.000","0"
"2011-04-06 11:24:00","0.004","420573","0.000","0","0.000","0"
"2011-04-07 11:46:00","0.004","157000","0.000","0","0.000","0"
"2011-04-08 09:48:00","0.004","150000","0.000","0","0.000","0"
"2011-04-08 09:52:00","0.004","250000","0.000","0","0.000","0"
"2011-04-08 09:55:00","0.004","350000","0.000","0","0.000","0"
"2011-04-08 10:05:00","0.005","480850","0.000","0","0.000","0"
"2011-04-08 14:33:00","0.005","980850","0.000","0","0.000","0"
"2011-04-08 14:37:00","0.005","1080850","0.000","0","0.000","0"
"2011-04-12 09:34:00","0.005","2000","0.000","0","0.000","0"
"2011-04-12 14:21:00","0.005","12000","0.000","0","0.000","0"
"2011-04-12 14:56:00","0.005","30000","0.000","0","0.000","0"
"2011-04-13 11:39:00","0.004","10000","0.000","0","0.000","0"
"2011-04-14 15:26:00","0.005","150000","0.000","0","0.000","0"
"2011-04-15 09:31:00","0.006","150000","0.000","0","0.000","0"
"2011-04-15 09:42:00","0.006","160000","0.000","0","0.000","0"
"2011-04-15 10:11:00","0.007","235000","0.000","0","0.000","0"
"2011-04-15 10:12:00","0.007","260000","0.000","0","0.000","0"
"2011-04-15 10:57:00","0.007","360000","0.000","0","0.000","0"
"2011-04-15 11:20:00","0.007","441138","0.000","0","0.000","0"
"2011-04-15 12:37:00","0.008","451138","0.000","0","0.000","0"
"2011-04-15 12:44:00","0.008","578576","0.000","0","0.000","0"
"2011-04-15 12:51:00","0.008","678576","0.000","0","0.000","0"
"2011-04-15 12:53:00","0.008","783576","0.000","0","0.000","0"
"2011-04-15 13:02:00","0.007","908576","0.000","0","0.000","0"
