"2011-01-14 12:18:00","0.340","2500","0.000","0","0.000","0"
"2011-01-18 09:30:00","0.400","295","0.000","0","0.000","0"
"2011-01-18 09:55:00","0.340","2295","0.000","0","0.000","0"
"2011-01-18 13:28:00","0.330","3795","0.000","0","0.000","0"
"2011-01-21 13:05:00","0.380","500","0.000","0","0.000","0"
"2011-01-28 09:30:00","0.320","200","0.000","0","0.000","0"
"2011-02-01 11:59:00","0.320","4000","0.000","0","0.000","0"
"2011-02-03 13:24:00","0.330","840","0.000","0","0.000","0"
"2011-02-03 15:53:00","0.320","2840","0.000","0","0.000","0"
"2011-02-08 14:16:00","0.320","150","0.000","0","0.000","0"
"2011-02-09 10:05:00","0.320","2500","0.000","0","0.000","0"
"2011-02-15 12:11:00","0.320","905","0.000","0","0.000","0"
"2011-02-16 12:31:00","0.320","800","0.000","0","0.000","0"
"2011-02-22 13:25:00","0.320","500","0.000","0","0.000","0"
"2011-02-28 13:00:00","0.320","400","0.000","0","0.000","0"
"2011-03-02 09:34:00","0.380","2000","0.000","0","0.000","0"
"2011-03-08 14:24:00","0.340","30000","0.000","0","0.000","0"
"2011-03-10 09:35:00","0.380","5000","0.000","0","0.000","0"
"2011-03-10 10:35:00","0.380","0","0.000","0","0.000","0"
"2011-03-14 09:33:00","0.420","37740","0.000","0","0.000","0"
"2011-03-14 09:34:00","0.420","42740","0.000","0","0.000","0"
"2011-03-14 09:37:00","0.500","47740","0.000","0","0.000","0"
"2011-03-14 09:38:00","0.510","48190","0.000","0","0.000","0"
"2011-03-14 09:41:00","1.050","53090","0.000","0","0.000","0"
"2011-03-14 09:43:00","0.400","54090","0.000","0","0.000","0"
"2011-03-14 09:54:00","0.440","59090","0.000","0","0.000","0"
"2011-03-14 10:00:00","0.460","61590","0.000","0","0.000","0"
"2011-03-14 10:02:00","0.460","61790","0.000","0","0.000","0"
"2011-03-14 10:27:00","0.450","63290","0.000","0","0.000","0"
"2011-03-14 10:55:00","0.490","64290","0.000","0","0.000","0"
"2011-03-14 10:56:00","0.480","69290","0.000","0","0.000","0"
"2011-03-14 11:06:00","0.490","79290","0.000","0","0.000","0"
"2011-03-14 11:15:00","0.480","79490","0.000","0","0.000","0"
"2011-03-14 11:30:00","0.480","79637","0.000","0","0.000","0"
"2011-03-14 11:37:00","0.480","80637","0.000","0","0.000","0"
"2011-03-14 11:43:00","0.480","80737","0.000","0","0.000","0"
"2011-03-14 11:53:00","0.480","81737","0.000","0","0.000","0"
"2011-03-14 11:56:00","0.480","82737","0.000","0","0.000","0"
"2011-03-14 12:26:00","0.450","87737","0.000","0","0.000","0"
"2011-03-14 12:35:00","0.480","89737","0.000","0","0.000","0"
"2011-03-14 12:47:00","0.460","111437","0.000","0","0.000","0"
"2011-03-14 13:49:00","0.440","117077","0.000","0","0.000","0"
"2011-03-14 14:29:00","0.440","117177","0.000","0","0.000","0"
"2011-03-14 14:51:00","0.400","117377","0.000","0","0.000","0"
"2011-03-14 15:21:00","0.400","145677","0.000","0","0.000","0"
"2011-03-14 15:36:00","0.390","150677","0.000","0","0.000","0"
"2011-03-14 15:37:00","0.390","160677","0.000","0","0.000","0"
"2011-03-14 15:59:00","0.390","170677","0.000","0","0.000","0"
"2011-03-15 09:32:00","0.400","2205","0.000","0","0.000","0"
"2011-03-15 10:28:00","0.400","2445","0.000","0","0.000","0"
"2011-03-15 10:56:00","0.390","2545","0.000","0","0.000","0"
"2011-03-15 12:41:00","0.390","2645","0.000","0","0.000","0"
"2011-03-15 14:44:00","0.220","14136","0.000","0","0.000","0"
