"2011-01-03 11:36:00","0.030","30000","0.100","5000","0.025","5000"
"2011-01-03 11:45:00","0.030","40000","0.100","5000","0.025","5000"
"2011-01-03 11:46:00","0.030","50100","0.100","5000","0.025","5000"
"2011-01-03 13:43:00","0.030","60100","0.100","5000","0.025","5000"
"2011-01-05 12:16:00","0.030","13000","0.100","5000","0.025","5000"
"2011-01-05 15:46:00","0.030","44000","0.100","5000","0.025","5000"
"2011-01-06 15:03:00","0.030","60001","0.100","5000","0.025","5000"
"2011-01-07 13:47:00","0.026","1144","0.100","5000","0.025","5000"
"2011-01-07 13:51:00","0.030","3144","0.100","5000","0.025","5000"
"2011-01-10 10:50:00","0.030","500","0.100","5000","0.025","5000"
"2011-01-10 12:39:00","0.030","12500","0.100","5000","0.025","5000"
"2011-01-10 12:49:00","0.060","14500","0.100","5000","0.025","5000"
"2011-01-11 10:13:00","0.060","20000","0.100","5000","0.025","5000"
"2011-01-11 12:53:00","0.030","45000","0.100","5000","0.025","5000"
"2011-01-11 13:31:00","0.040","55000","0.100","5000","0.025","5000"
"2011-01-12 09:30:00","0.040","5780","0.100","5000","0.025","5000"
"2011-01-12 09:37:00","0.045","11560","0.100","5000","0.025","5000"
"2011-01-12 10:19:00","0.035","27660","0.100","5000","0.025","5000"
"2011-01-12 11:04:00","0.045","36880","0.100","5000","0.025","5000"
"2011-01-12 12:57:00","0.050","41880","0.100","5000","0.025","5000"
"2011-01-13 09:44:00","0.045","10000","0.100","5000","0.025","5000"
"2011-01-13 10:42:00","0.060","15000","0.100","5000","0.025","5000"
"2011-01-13 11:20:00","0.060","25000","0.100","5000","0.025","5000"
"2011-01-13 12:00:00","0.036","40000","0.100","5000","0.025","5000"
"2011-01-13 14:19:00","0.060","45000","0.100","5000","0.025","5000"
"2011-01-20 11:13:00","0.060","8000","0.100","5000","0.015","5000"
"2011-01-20 11:19:00","0.070","10000","0.100","5000","0.015","5000"
"2011-01-20 11:27:00","0.070","20000","0.100","5000","0.015","5000"
"2011-01-20 13:03:00","0.070","30000","0.100","5000","0.015","5000"
"2011-01-20 14:41:00","0.070","34500","0.100","5000","0.015","5000"
"2011-01-21 13:55:00","0.070","40388","0.100","5000","0.015","5000"
"2011-01-21 14:21:00","0.070","50000","0.100","5000","0.015","5000"
"2011-01-21 15:22:00","0.070","70000","0.100","5000","0.015","5000"
"2011-01-21 15:25:00","0.070","80000","0.100","5000","0.015","5000"
"2011-01-24 09:48:00","0.080","5000","0.100","5000","0.015","5000"
"2011-01-25 09:35:00","0.080","2000","0.100","5000","0.015","5000"
"2011-01-25 12:53:00","0.080","4000","0.100","5000","0.015","5000"
"2011-01-26 11:38:00","0.075","20000","0.080","5000","0.015","5000"
"2011-01-26 14:31:00","0.075","40000","0.080","5000","0.015","5000"
"2011-01-27 10:13:00","0.075","10000","0.080","5000","0.015","5000"
"2011-01-28 14:45:00","0.075","10000","0.080","5000","0.025","5000"
"2011-01-31 09:51:00","0.075","10000","0.080","5000","0.015","5000"
"2011-01-31 10:21:00","0.075","20000","0.080","5000","0.015","5000"
"2011-01-31 11:28:00","0.075","30000","0.080","5000","0.015","5000"
"2011-02-01 09:54:00","0.075","10000","0.080","5000","0.011","5000"
"2011-02-02 14:17:00","0.075","10000","0.080","5000","0.011","5000"
"2011-02-04 15:21:00","0.075","10000","0.080","5000","0.012","5000"
"2011-02-07 14:49:00","0.075","10000","0.080","5000","0.011","5000"
"2011-02-07 15:44:00","0.075","20000","0.080","5000","0.011","5000"
"2011-02-08 10:55:00","0.032","425","0.080","5000","0.011","5000"
"2011-02-09 09:30:00","0.075","2000","0.080","5000","0.035","5000"
"2011-02-09 10:05:00","0.070","4500","0.080","5000","0.035","5000"
"2011-02-09 12:06:00","0.070","9500","0.080","5000","0.035","5000"
"2011-02-10 10:10:00","0.070","10000","0.080","5000","0.011","5000"
"2011-02-10 15:05:00","0.070","13000","0.080","5000","0.050","5000"
"2011-02-11 13:00:00","0.070","10000","0.080","5000","0.011","5000"
"2011-02-11 13:13:00","0.070","17000","0.080","5000","0.011","5000"
"2011-02-15 09:48:00","0.070","21000","0.080","5000","0.011","5000"
"2011-02-15 09:51:00","0.070","22500","0.080","5000","0.011","5000"
"2011-02-15 14:10:00","0.070","23500","0.080","5000","0.011","5000"
"2011-02-15 15:06:00","0.070","28500","0.080","5000","0.011","5000"
"2011-02-15 15:09:00","0.075","33500","0.080","5000","0.011","5000"
"2011-02-15 15:12:00","0.075","43500","0.080","5000","0.011","5000"
"2011-02-16 12:02:00","0.075","10000","0.080","5000","0.010","5000"
"2011-02-17 14:48:00","0.075","5000","0.080","5000","0.010","5000"
"2011-02-22 09:36:00","0.075","10000","0.080","5000","0.010","5000"
"2011-02-22 10:24:00","0.065","20000","0.080","5000","0.010","5000"
"2011-02-22 10:26:00","0.075","30000","0.080","5000","0.010","5000"
"2011-02-23 15:08:00","0.075","5000","0.080","5000","0.010","5000"
"2011-02-24 10:41:00","0.050","100","0.080","5000","0.010","5000"
"2011-02-24 12:05:00","0.075","3100","0.080","5000","0.010","5000"
"2011-02-28 12:05:00","0.075","3000","0.080","5000","0.010","5000"
"2011-03-03 15:07:00","0.070","5000","0.080","5000","0.010","5000"
"2011-03-03 15:15:00","0.070","10000","0.080","5000","0.010","5000"
"2011-03-04 10:11:00","0.070","5000","0.080","5000","0.010","5000"
"2011-03-04 11:57:00","0.040","13000","0.080","5000","0.010","5000"
"2011-03-04 14:27:00","0.070","16000","0.080","5000","0.010","5000"
"2011-03-10 14:50:00","0.070","4000","0.000","0","0.000","0"
"2011-03-10 15:50:00","0.070","0","0.000","0","0.000","0"
"2011-03-16 14:28:00","0.060","6000","0.000","0","0.000","0"
"2011-03-16 14:42:00","0.060","10000","0.000","0","0.000","0"
"2011-03-16 14:55:00","0.060","18000","0.000","0","0.000","0"
"2011-03-17 09:30:00","0.060","13333","0.000","0","0.000","0"
"2011-03-17 10:11:00","0.041","15333","0.000","0","0.000","0"
"2011-03-17 11:45:00","0.060","19333","0.000","0","0.000","0"
"2011-03-21 11:32:00","0.050","1500","0.000","0","0.000","0"
"2011-03-21 13:02:00","0.050","6500","0.000","0","0.000","0"
"2011-03-21 13:03:00","0.050","31500","0.000","0","0.000","0"
"2011-03-21 13:08:00","0.060","41500","0.000","0","0.000","0"
"2011-03-24 14:57:00","0.050","2000","0.000","0","0.000","0"
"2011-03-28 14:21:00","0.050","4000","0.000","0","0.000","0"
"2011-03-31 15:58:00","0.050","5000","0.000","0","0.000","0"
"2011-04-04 09:30:00","0.050","6000","0.000","0","0.000","0"
"2011-04-05 14:57:00","0.042","1600","0.000","0","0.000","0"
"2011-04-05 15:02:00","0.050","3600","0.000","0","0.000","0"
"2011-04-08 09:30:00","0.042","6400","0.000","0","0.000","0"
"2011-04-08 09:43:00","0.050","8400","0.000","0","0.000","0"
"2011-04-11 13:41:00","0.042","2830","0.000","0","0.000","0"
"2011-04-11 14:13:00","0.050","4830","0.000","0","0.000","0"
"2011-04-14 10:53:00","0.042","7500","0.000","0","0.000","0"
"2011-04-14 11:25:00","0.050","9500","0.000","0","0.000","0"
"2011-04-25 10:03:00","0.042","5000","0.000","0","0.000","0"
"2011-04-25 10:09:00","0.050","7000","0.000","0","0.000","0"
"2011-04-26 12:24:00","0.042","1000","0.000","0","0.000","0"
"2011-04-26 12:26:00","0.050","3000","0.000","0","0.000","0"
"2011-04-29 14:44:00","0.042","4000","0.000","0","0.000","0"
"2011-04-29 15:01:00","0.044","52000","0.000","0","0.000","0"
"2011-05-03 14:38:00","0.031","45000","0.000","0","0.000","0"
"2011-05-04 09:30:00","0.032","5000","0.000","0","0.000","0"
"2011-05-05 09:31:00","0.045","10000","0.000","0","0.000","0"
"2011-05-05 09:40:00","0.047","14000","0.000","0","0.000","0"
"2011-05-05 12:59:00","0.049","16500","0.000","0","0.000","0"
"2011-05-19 11:45:00","0.020","1400","0.000","0","0.000","0"
"2011-05-19 14:00:00","0.049","3900","0.000","0","0.000","0"
"2011-05-27 10:54:00","0.040","4100","0.000","0","0.000","0"
"2011-05-27 11:26:00","0.045","6100","0.000","0","0.000","0"
"2011-05-27 13:30:00","0.040","25540","0.000","0","0.000","0"
"2011-06-06 14:43:00","0.040","1200","0.000","0","0.000","0"
"2011-06-07 14:04:00","0.020","3000","0.000","0","0.000","0"
"2011-06-07 14:39:00","0.040","5000","0.000","0","0.000","0"
"2011-06-27 11:35:00","0.014","3000","0.000","0","0.000","0"
"2011-06-27 11:55:00","0.040","5000","0.000","0","0.000","0"
