"2011-10-17 14:43:00","0.050","0","0.150","5000","0.010","5000"
"2011-10-21 09:30:00","0.050","300","0.150","5000","0.010","5000"
"2011-10-24 12:07:00","0.050","500","0.150","5000","0.010","5000"
"2011-10-24 12:33:00","0.050","2500","0.150","5000","0.010","5000"
"2011-10-27 12:41:00","0.050","3600","0.150","5000","0.010","5000"
"2011-10-28 12:06:00","0.050","200","0.150","5000","0.010","5000"
"2011-11-01 13:18:00","0.050","0","0.324","5000","0.005","5000"
"2011-11-01 14:18:00","0.050","1800","0.150","5000","0.010","5000"
"2011-11-08 15:54:00","0.050","200","0.324","5000","0.005","5000"
"2011-11-11 15:30:00","0.050","3000","0.324","5000","0.005","5000"
"2011-11-14 09:47:00","0.050","10000","0.324","5000","0.005","5000"
"2011-11-15 12:09:00","0.050","4000","0.324","5000","0.005","5000"
"2011-11-15 15:11:00","0.050","9000","0.324","5000","0.005","5000"
"2011-11-15 15:12:00","0.030","12693","0.324","5000","0.005","5000"
