"2011-01-03 10:25:00","13.250","500","14.500","200","12.500","200"
"2011-01-12 13:44:00","12.700","700","14.500","200","12.500","200"
"2011-01-12 13:52:00","12.700","2900","14.500","200","12.500","200"
"2011-01-12 14:01:00","12.700","3400","14.500","200","12.500","200"
"2011-01-12 14:24:00","12.500","3850","14.500","200","12.500","200"
"2011-01-14 12:23:00","12.750","195","14.500","200","12.500","200"
"2011-01-14 15:46:00","12.750","395","14.500","200","12.500","200"
"2011-01-26 15:24:00","12.600","600","14.500","200","12.500","200"
"2011-02-07 10:03:00","13.000","184","14.500","200","12.500","200"
"2011-02-09 12:31:00","12.500","450","14.500","200","12.500","200"
"2011-02-09 12:54:00","12.300","650","14.500","200","12.200","200"
"2011-02-09 12:58:00","12.220","1650","14.500","200","12.200","200"
"2011-02-09 13:50:00","12.250","2150","14.500","200","12.200","200"
"2011-02-09 13:57:00","12.220","2884","14.500","200","12.200","200"
"2011-02-15 14:54:00","12.150","490","12.250","200","12.000","200"
"2011-02-16 10:04:00","12.250","428","14.500","200","12.000","200"
"2011-02-16 12:24:00","12.000","1028","12.250","200","11.500","200"
"2011-02-16 13:47:00","12.000","1128","14.000","200","11.500","200"
"2011-02-17 09:38:00","11.650","586","14.000","200","11.500","200"
"2011-02-17 11:24:00","11.500","784","14.000","200","11.500","200"
"2011-02-17 12:38:00","11.500","1384","14.000","200","11.500","200"
"2011-02-22 10:35:00","11.000","600","14.000","200","10.750","200"
"2011-02-28 15:09:00","11.000","100","14.000","200","10.750","200"
"2011-03-04 12:08:00","11.000","100","14.000","200","10.750","200"
"2011-03-04 13:08:00","11.000","0","14.000","200","10.750","200"
"2011-03-17 13:27:00","11.000","200","14.000","200","10.750","200"
"2011-03-21 11:43:00","10.400","550","14.000","200","10.250","200"
"2011-03-23 14:40:00","10.300","500","14.000","200","10.250","200"
"2011-03-24 13:19:00","10.500","500","14.000","200","10.250","200"
"2011-03-28 11:21:00","10.600","100","14.000","200","10.250","200"
"2011-03-30 14:55:00","10.300","513","14.000","200","10.250","200"
"2011-03-30 15:19:00","10.500","919","14.000","200","10.250","200"
"2011-03-31 10:04:00","10.500","1450","14.000","200","10.250","200"
"2011-04-05 13:23:00","10.250","195","10.750","200","10.250","200"
"2011-04-05 14:32:00","10.750","395","12.000","200","10.250","200"
"2011-04-05 14:39:00","11.000","595","12.000","200","10.250","200"
"2011-04-06 09:32:00","10.250","2000","12.000","200","10.250","200"
"2011-04-06 11:19:00","11.550","2147","12.000","200","10.250","200"
"2011-04-08 10:49:00","11.000","300","12.000","200","10.250","200"
"2011-04-08 14:48:00","11.500","2300","12.000","200","10.250","200"
"2011-04-08 14:52:00","11.500","2535","12.000","200","10.250","200"
"2011-04-08 14:53:00","11.500","4035","12.000","200","10.250","200"
"2011-04-08 14:59:00","11.500","5535","12.000","200","10.250","200"
"2011-04-11 09:30:00","10.500","330","11.000","200","10.250","200"
"2011-04-11 10:28:00","10.500","1324","11.000","200","10.250","200"
"2011-04-11 10:29:00","11.000","1654","12.000","200","10.250","200"
"2011-04-11 11:50:00","10.500","2654","12.000","200","10.250","200"
"2011-04-11 12:00:00","10.500","2854","12.000","200","10.250","200"
"2011-04-13 09:30:00","10.300","200","12.000","200","10.250","200"
"2011-04-13 15:39:00","10.300","1450","12.000","200","10.010","200"
"2011-04-14 09:31:00","10.250","2000","12.000","200","10.010","200"
"2011-04-14 09:47:00","10.200","2400","12.000","200","10.010","200"
"2011-04-18 15:04:00","9.500","1620","10.250","200","9.250","500"
"2011-04-18 15:26:00","9.000","2120","10.250","200","9.000","500"
"2011-04-18 15:36:00","9.410","4370","10.250","200","9.000","500"
"2011-04-21 11:34:00","9.150","439","10.050","200","9.000","500"
"2011-04-21 11:49:00","9.100","789","10.050","200","9.000","500"
"2011-04-26 11:28:00","9.000","425","10.050","200","8.800","500"
"2011-04-27 15:06:00","9.750","125","10.050","200","8.800","500"
"2011-05-02 11:04:00","8.750","1000","9.500","500","8.750","500"
"2011-05-02 12:21:00","8.500","1500","9.500","500","8.500","500"
"2011-05-02 12:22:00","8.500","1753","9.500","500","8.500","500"
"2011-05-02 15:38:00","9.100","2253","9.200","500","7.750","500"
"2011-05-06 09:57:00","9.100","675","9.100","500","8.000","500"
"2011-05-10 15:45:00","9.100","675","9.100","500","8.000","500"
"2011-05-11 11:09:00","9.100","175","9.100","500","8.000","500"
"2011-05-12 11:59:00","9.000","3250","9.100","500","9.000","500"
"2011-05-12 12:54:00","8.700","6250","9.100","500","8.500","500"
"2011-05-16 10:13:00","9.000","233","9.100","500","8.500","500"
"2011-05-16 15:30:00","8.500","528","9.100","500","8.100","500"
"2011-05-18 12:14:00","8.500","578","9.100","500","8.100","500"
"2011-05-24 13:58:00","8.100","1627","9.000","500","8.000","500"
"2011-05-24 15:48:00","8.100","2127","9.000","500","8.000","500"
"2011-05-25 14:32:00","8.000","1873","9.000","500","7.750","500"
"2011-05-26 12:20:00","8.100","127","9.000","500","7.750","500"
"2011-05-31 10:54:00","8.700","178","9.000","500","7.750","500"
"2011-06-01 09:31:00","8.500","700","8.700","500","7.750","500"
"2011-06-06 09:30:00","8.300","250","0.000","0","0.000","0"
"2011-06-13 09:30:00","8.270","153","8.700","500","7.750","500"
"2011-06-14 14:49:00","8.270","1500","8.700","500","7.750","500"
"2011-06-15 15:03:00","8.500","183","8.700","500","7.750","500"
"2011-06-16 10:31:00","8.500","867","8.700","500","7.750","500"
"2011-06-17 09:39:00","8.700","400","8.700","500","7.750","500"
"2011-06-20 12:59:00","8.700","100","8.700","500","7.750","500"
"2011-06-21 11:48:00","8.700","1318","9.500","500","7.750","500"
"2011-06-22 14:31:00","9.000","100","10.010","200","7.750","500"
"2011-06-27 13:11:00","8.750","100","10.010","200","7.750","500"
"2011-06-28 13:19:00","9.900","1500","10.010","200","7.750","500"
"2011-06-28 15:14:00","10.000","2000","10.010","200","7.750","500"
"2011-07-06 14:55:00","10.010","550","0.000","0","0.000","0"
"2011-07-07 09:30:00","11.000","100","0.000","0","0.000","0"
"2011-07-13 14:29:00","10.150","200","0.000","0","0.000","0"
"2011-07-14 12:24:00","10.150","300","0.000","0","0.000","0"
"2011-07-15 09:30:00","11.000","100","0.000","0","0.000","0"
"2011-07-19 12:56:00","10.100","1474","0.000","0","0.000","0"
"2011-07-25 14:08:00","10.000","300","0.000","0","0.000","0"
"2011-07-27 11:16:00","10.000","500","0.000","0","0.000","0"
"2011-07-27 11:46:00","10.000","1000","0.000","0","0.000","0"
"2011-07-27 15:21:00","10.000","1300","0.000","0","0.000","0"
"2011-08-04 11:00:00","11.990","500","0.000","0","0.000","0"
"2011-08-11 11:48:00","11.000","0","0.000","0","0.000","0"
"2011-08-17 09:30:00","11.990","113","0.000","0","0.000","0"
"2011-08-17 15:45:00","10.500","2113","0.000","0","0.000","0"
"2011-08-23 15:40:00","11.950","115","0.000","0","0.000","0"
"2011-08-24 10:34:00","11.950","400","0.000","0","0.000","0"
"2011-09-02 13:10:00","11.950","100","0.000","0","0.000","0"
"2011-09-07 14:08:00","11.250","300","0.000","0","0.000","0"
"2011-09-08 13:27:00","11.950","147","0.000","0","0.000","0"
"2011-09-12 14:46:00","10.500","1500","0.000","0","0.000","0"
"2011-09-16 14:25:00","11.950","115","0.000","0","0.000","0"
"2011-09-21 14:09:00","11.650","3000","0.000","0","0.000","0"
"2011-10-10 14:20:00","11.000","130","0.000","0","0.000","0"
"2011-10-18 10:59:00","10.550","200","0.000","0","0.000","0"
"2011-10-18 11:00:00","10.050","600","0.000","0","0.000","0"
"2011-10-18 11:01:00","10.550","700","0.000","0","0.000","0"
"2011-10-19 11:03:00","10.550","120","0.000","0","0.000","0"
"2011-10-21 13:30:00","9.500","750","0.000","0","0.000","0"
"2011-10-21 13:35:00","8.750","1250","0.000","0","0.000","0"
"2011-10-21 13:36:00","8.750","1750","0.000","0","0.000","0"
"2011-10-21 13:37:00","8.500","2550","0.000","0","0.000","0"
"2011-10-25 13:51:00","9.500","500","0.000","0","0.000","0"
"2011-10-27 10:44:00","9.500","300","0.000","0","0.000","0"
"2011-11-04 09:07:00","9.450","125","0.000","0","0.000","0"
"2011-11-04 10:07:00","9.450","125","0.000","0","0.000","0"
"2011-11-08 11:55:00","9.000","200","0.000","0","0.000","0"
"2011-11-08 13:49:00","9.000","650","0.000","0","0.000","0"
"2011-11-08 13:53:00","9.000","1459","0.000","0","0.000","0"
"2011-11-09 14:40:00","10.100","450","0.000","0","0.000","0"
